Current Official Name of Satellite,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Date of Launch,Launch Mass (kg.),Dry Mass (kg.),Power (watts),Expected Lifetime (yrs.),Launch Vehicle,NORAD Number
Starlink-3324 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50814
Starlink-3325 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50843
Starlink-3326 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50844
Starlink-3327 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50819
Starlink-3328 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50832
Starlink-3329 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50827
Starlink-3330 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50836
Starlink-3331 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50834
Starlink-3332 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50825
Starlink-3333 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50805
Starlink-3334 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50823
Starlink-3335 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50806
Starlink-3336 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50818
Starlink-3337 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50826
Starlink-3338 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50812
Starlink-3339 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50820
Starlink-3340 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50824
Starlink-3341 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50817
Starlink-3342 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50816
Starlink-3343 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50822
Starlink-3344 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51110
Starlink-3346 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50821
Starlink-3347 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50811
Starlink-3348 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50810
Starlink-3349 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50813
Starlink-3350 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51105
Starlink-3352 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51147
Starlink-3353 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50807
Starlink-3354 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51146
Starlink-3355 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-06 00:00:00,260.0,,,4.0,Falcon 9,50808
Starlink-3356 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51133
Starlink-3357 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51150
Starlink-3358 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51109
Starlink-3359 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51148
Starlink-3360 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51149
Starlink-3361 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51151
Starlink-3362 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51108
Starlink-3363 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51135
Starlink-3364 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51152
Starlink-3365 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51145
Starlink-3366 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51104
Starlink-3368 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51107
Starlink-3369 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51142
Starlink-3370 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51127
Starlink-3372 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51113
Starlink-3373 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51122
Starlink-3374 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51112
Starlink-3375 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51114
Starlink-3386 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51126
Starlink-3387 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51125
Starlink-3388 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51131
Starlink-3389 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51124
Starlink-3390 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51119
Starlink-3391 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51117
Starlink-3392 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51123
Starlink-3393 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51132
Starlink-3394 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51118
Starlink-3395 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51130
Starlink-3396 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51129
Starlink-3397 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51115
Starlink-3398 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51120
Starlink-3399 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51121
Starlink-3400 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-01-19 00:00:00,260.0,,,4.0,Falcon 9,51128
Starlink-3401 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-03 00:00:00,260.0,,,4.0,Falcon 9,51465
Starlink-3415 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-03 00:00:00,260.0,,,4.0,Falcon 9,51472
Starlink-3419 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-03 00:00:00,260.0,,,4.0,Falcon 9,51463
Starlink-3445 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51717
Starlink-3446 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51747
Starlink-3447 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51736
Starlink-3448 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51728
Starlink-3449 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51745
Starlink-3450 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51734
Starlink-3451 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51749
Starlink-3452 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51744
Starlink-3456 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51759
Starlink-3457 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51754
Starlink-3458 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51758
Starlink-3459 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51757
Starlink-3460 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51755
Starlink-3500 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51740
Starlink-3501 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51748
Starlink-3502 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51746
Starlink-3503 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51865
Starlink-3504 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51881
Starlink-3505 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51750
Starlink-3506 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51751
Starlink-3507 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51753
Starlink-3508 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51862
Starlink-3509 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51737
Starlink-3511 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51752
Starlink-3512 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51743
Starlink-3513 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51756
Starlink-3514 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51731
Starlink-3515 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51738
Starlink-3516 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51739
Starlink-3517 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51735
Starlink-3518 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51732
Starlink-3519 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51890
Starlink-3520 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51741
Starlink-3521 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51742
Starlink-3522 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51725
Starlink-3523 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51729
Starlink-3524 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51721
Starlink-3525 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51733
Starlink-3526 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51720
Starlink-3527 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51726
Starlink-3528 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51714
Starlink-3529 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51724
Starlink-3530 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51730
Starlink-3531 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51723
Starlink-3532 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51727
Starlink-3533 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51715
Starlink-3534 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-19 00:00:00,260.0,,,4.0,Falcon 9,52120
Starlink-3535 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51722
Starlink-3536 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51888
Starlink-3537 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-19 00:00:00,260.0,,,4.0,Falcon 9,52088
Starlink-3538 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-09 00:00:00,260.0,,,4.0,Falcon 9,51996
Starlink-3539 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51853
Starlink-3540 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51719
Starlink-3541 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51854
Starlink-3542 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51852
Starlink-3543 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51716
Starlink-3544 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51803
Starlink-3545 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51855
Starlink-3546 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-21 00:00:00,260.0,,,4.0,Falcon 9,51718
Starlink-3547 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51889
Starlink-3548 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51864
Starlink-3549 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51891
Starlink-3550 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-04-29 00:00:00,260.0,,,4.0,Falcon 9,52373
Starlink-3551 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51887
Starlink-3552 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51813
Starlink-3553 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51866
Starlink-3554 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51872
Starlink-3555 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51863
Starlink-3556 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51877
Starlink-3557 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51802
Starlink-3558 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-19 00:00:00,260.0,,,4.0,Falcon 9,52119
Starlink-3559 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51860
Starlink-3560 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51859
Starlink-3561 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-04-21 00:00:00,260.0,,,4.0,Falcon 9,52284
Starlink-3562 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51861
Starlink-3563 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51858
Starlink-3564 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-04-21 00:00:00,260.0,,,4.0,Falcon 9,52302
Starlink-3565 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51886
Starlink-3566 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51880
Starlink-3567 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51871
Starlink-3568 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51856
Starlink-3569 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51811
Starlink-3570 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51882
Starlink-3571 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51857
Starlink-3572 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51879
Starlink-3573 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51794
Starlink-3574 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51874
Starlink-3575 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51878
Starlink-3576 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51883
Starlink-3577 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51884
Starlink-3578 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51868
Starlink-3579 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51893
Starlink-3580 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51781
Starlink-3581 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51806
Starlink-3582 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51873
Starlink-3583 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51876
Starlink-3584 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51885
Starlink-3585 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51875
Starlink-3586 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51795
Starlink-3587 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51892
Starlink-3588 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51869
Starlink-3589 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-09 00:00:00,260.0,,,4.0,Falcon 9,51997
Starlink-3590 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51867
Starlink-3591 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51870
Starlink-3592 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51801
Starlink-3593 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51896
Starlink-3594 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51895
Starlink-3595 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51894
Starlink-3596 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51817
Starlink-3597 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51898
Starlink-3598 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-03-03 00:00:00,260.0,,,4.0,Falcon 9,51897
Starlink-3599 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51814
Starlink-36 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2019-05-24 00:00:00,227.0,,,4.0,Falcon 9,44250
Starlink-3600 ,USA,SpaceX,Commercial,Communications,,LEO,Non-Polar Inclined,2022-02-25 00:00:00,260.0,,,4.0,Falcon 9,51800
